,INDEX,TOTAL FUNDING USD,FUNDING FROM EARLY STAGES,FUNDING FROM EARLY STAGES > 2M,FUNDING UP UNTIL VALUATION DATE,AVG REVENUE,AVG REVENUE GROWTH,AVG EMPLOYEE GROWTH,VALUATION TO FUNDING RATIO,IS_MARKETING_INDUSTRY,IS_HEALTH_INDUSTRY,IS_ENTERPRISE SOFTWARE_INDUSTRY,IS_FINTECH_INDUSTRY,IS_ENERGY_INDUSTRY,IS_TRANSPORTATION_INDUSTRY,IS_MEDIA_INDUSTRY,REVENUE MODEL MARKETPLACE & ECOMMERCE,REVENUE MODEL MANUFACTURING,REVENUE MODEL SAAS,HQ HELSINKI,HQ OSLO,HQ COPENHAGEN,HQ STOCKHOLM
17,17.0,7.127256133031587,1.4751103386856168,0,7.127256133031587,0.0,0.0,1.3572417850765923,2.104596736811777,0,1,0,0,0,0,0,0,0,1,0,0,1,0
18,18.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,19.0,4.299319089427648,4.299319089427648,1,4.299319089427648,0.0,0.0,1.1281521496355325,23.259497125,0,0,1,0,0,0,0,0,0,1,0,0,0,1
20,20.0,0.0,0.0,0,0.0,0.0,0.0,1.3743685418725535,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21,21.0,0.05,0.05,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
22,22.0,1.712090329148758,1.712090329148758,0,1.6905937337016197,42500.0,1.912931182772389,1.7888543819998317,4.43631125,0,1,0,0,0,0,0,0,1,0,0,0,0,0
23,23.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,27.0,0.3224489317070736,0.3224489317070736,0,0.3224489317070736,0.0,0.0,0.0,102341787.35,0,0,1,0,0,0,0,0,0,1,0,0,0,1
28,28.0,0.53,0.53,0,0.0,0.0,0.0,1.8708286933869707,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29.0,4.019863348614851,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30.0,1.1270624891344132,1.1270624891344132,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
31,31.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32.0,5.331608094580218,5.331608094580218,1,5.331608094580218,552000.0,3.9685026299204984,0.0,0.6001941521645078,0,0,0,0,1,1,0,0,1,0,0,0,0,0
33,33.0,0.0,0.0,0,0.0,0.0,0.0,1.1726039399558574,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,34.0,0.5635312445672066,0.5635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35.0,5.27,5.27,1,0.52,0.0,0.0,0.0,0.9615384615384615,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36,36.0,0.52,0.52,0,0.52,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37.0,3.0,3.0,1,3.0,0.0,0.0,1.8708286933869707,5.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38,38.0,0.0,0.0,0,0.0,5000000.0,1.224744871391589,1.040041911525952,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39,39.0,0.0,0.0,0,0.0,5250000.0,1.1447142425533319,1.007519079320978,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,40.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,41.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42,42.0,0.0,0.0,0,0.0,0.0,0.0,1.0491420678621242,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43,43.0,11.27062489134413,11.27062489134413,1,0.0,315000.0,2.493315476119323,1.5874010519681994,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,44.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,45.0,6.986393520319928,0.0,0,0.0,625000.0,0.9544501230282041,1.0488088481701516,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
46,46.0,0.42993190894276484,0.0,0,0.42993190894276484,0.0,0.0,0.0,9303798.85,0,0,0,0,0,0,0,0,0,1,0,0,0,1
47,47.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,48.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,49.0,0.0,0.0,0,0.0,60000000.0,1.0,1.0129155201106868,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
50,50.0,1.3,1.3,0,1.3,0.0,0.0,0.8944271909999159,5.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
51,51.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,52.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
53,53.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
54,54.0,1.9949006057679113,1.9949006057679113,0,1.9949006057679113,0.0,0.0,0.0,4.43631125,1,0,0,0,0,0,0,0,0,1,1,0,0,0
55,55.0,2.3668312271822676,2.3668312271822676,1,2.3668312271822676,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56,56.0,33.811874674032396,33.811874674032396,1,0.0,125000.0,1.1447142425533319,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
57,57.0,2.66,2.66,1,0.86,47000.0,6.324555320336759,0.0,3.604651162790698,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58,58.0,1.9454440460193567,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59.0,1.1270624891344132,1.1270624891344132,0,1.1270624891344132,0.0,0.0,1.0471268841304644,4.43631125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60.0,11.60816154145465,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,61.0,1.612244658535368,0.0,0,0.0,2000000.0,1.0,1.1435437497937313,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
62,62.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,63.0,8.337617340082957,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,64.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,65.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,66.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,67.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,68.0,45.08249956537652,45.08249956537652,1,0.0,0.0,0.0,1.247219128924647,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
69,69.0,0.06762374934806478,0.06762374934806478,0,0.0,3000.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
70,70.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
71,71.0,4.729250998370413,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
72,72.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73,73.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,74.0,0.0,0.0,0,0.0,114000000.0,1.7782794100389228,1.1338934190276817,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,75.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,76.0,0.5425412497826883,0.5425412497826883,0,0.5425412497826883,48333.333333333336,1.3416407864998738,0.0,3.6863556472454184,0,0,0,0,0,0,0,1,0,0,1,0,0,0
77,77.0,3.1557749695763566,3.1557749695763566,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
78,78.0,1.4851812358747372,1.4851812358747372,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
79,79.0,1.6905937337016197,1.6905937337016197,0,1.6905937337016197,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80,80.0,2.4172106130067506,2.4172106130067506,1,2.4172106130067506,2781000.0,2.0059905367870705,0.0,20.684999367020552,0,0,0,1,0,0,0,0,0,0,0,0,0,0
81,81.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
82,82.0,0.0,0.0,0,0.0,4500000.0,0.0,1.0618165255897594,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
83,83.0,3.482623091425337,3.482623091425337,1,3.482623091425337,0.0,0.0,0.0,2.871398867313916,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84,84.0,2.2541249782688264,2.2541249782688264,1,2.2541249782688264,0.0,0.0,0.0,4.43631125,1,0,0,0,0,0,0,0,0,1,1,0,0,0
85,85.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86,86.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,87.0,11.27062489134413,0.0,0,0.0,0.0,0.0,1.0322801154563672,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
88,88.0,2.8,2.8,1,2.8,0.0,0.0,0.0,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
89,89.0,5.437385686842934,5.437385686842934,1,5.437385686842934,160250.0,0.6408240481696994,1.0,11.03471474263532,0,0,1,0,0,0,0,0,0,1,0,0,0,1
90,90.0,0.0,0.0,0,0.0,0.0,0.0,1.0055433504941684,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,91.0,3.043068720662916,3.043068720662916,1,3.043068720662916,0.0,0.0,0.0,4.436311249999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92,92.0,27.747805403166044,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,93.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
94,94.0,2.149659544713824,2.149659544713824,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
95,95.0,8.598638178855296,0.0,0,8.598638178855296,0.0,0.0,1.0954451150103321,9303798.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,96.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
97,97.0,1.074829772356912,1.074829772356912,0,1.074829772356912,0.0,0.0,0.0,46.51899425,0,0,1,0,0,0,0,0,0,1,0,0,0,0
98,98.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
99,99.0,0.0,0.0,0,0.0,3200000.0,1.7782794100389228,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
100,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,101.0,1.6905937337016197,1.6905937337016197,0,1.6905937337016197,980000.0,1.6068568378893036,1.3867504905630728,4.43631125,0,0,0,0,0,0,1,0,0,1,0,0,0,0
102,102.0,160.4,0.0,0,0.0,0.0,0.0,0.9922236355231753,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
103,103.0,0.37619042032491923,0.37619042032491923,0,0.37619042032491923,0.0,0.0,0.0,62468363.70714285,0,0,1,0,0,0,0,0,0,1,0,0,0,0
104,104.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,105.0,1.1970624891344133,1.1970624891344133,0,1.1970624891344133,213333.33333333334,2.23606797749979,0.0,4.176891386526916,0,0,1,1,0,0,0,0,0,1,1,0,0,0
106,106.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
107,107.0,0.4,0.4,0,0.4,0.0,0.0,1.019419288749487,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,108.0,0.0,0.0,0,0.0,780000.0,1.189207115002721,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,109.0,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,110.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
111,111.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
112,112.0,2.141418729355385,2.141418729355385,1,2.141418729355385,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,0,1,0,1,0,0
113,113.0,1.6905937337016197,1.6905937337016197,0,1.6905937337016197,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
114,114.0,0.0,0.0,0,0.0,0.0,0.0,1.1257471031964204,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
115,115.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,116.0,0.0,0.0,0,0.0,0.0,0.0,1.224744871391589,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117,117.0,3.932458092294583,3.932458092294583,1,1.6670624891344132,0.0,0.0,0.0,2.9992876887273394,0,0,0,0,0,0,0,0,1,0,1,0,0,0
118,118.0,0.0,0.0,0,0.0,36060000.0,1.0765791084329321,1.0617633214385491,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
119,119.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,120.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
121,121.0,114.06478179818154,111.1682312011061,1,0.0,0.0,0.0,2.70801280154532,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
122,122.0,2.479537476095709,2.479537476095709,1,1.1270624891344132,0.0,0.0,1.5275252316519468,4.43631125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123,123.0,1.074829772356912,1.074829772356912,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
124,124.0,0.23646254991852067,0.23646254991852067,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125,125.0,169.93744296007185,88.0,1,0.0,0.0,0.0,1.1588877210796245,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
126,126.0,3.099421845119636,3.099421845119636,1,3.099421845119636,104000.0,2.340347319320716,0.0,2.581126545454546,0,0,0,0,1,1,0,0,1,0,0,0,0,0
127,127.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
128,128.0,3.2346693438157654,3.2346693438157654,1,3.2346693438157654,234200.0,1.5146475955500731,1.2574334296829355,1669413.292682927,0,0,0,1,0,0,0,0,0,1,0,0,0,1
129,129.0,10.9,10.9,1,7.9,0.0,0.0,1.471691329220834,1.8987341772151898,0,0,1,0,0,0,0,0,1,1,0,0,1,0
130,130.0,0.5635312445672066,0.5635312445672066,0,0.0,1600000.0,1.189207115002721,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
131,131.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
132,132.0,0.6448978634141472,0.6448978634141472,0,0.6448978634141472,125000.0,1.205071132087615,0.0,46.51899425,0,1,0,0,0,0,0,0,1,0,0,0,0,0
133,133.0,4.602475542603933,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134,134.0,0.0,0.0,0,0.0,2750000.0,1.1447142425533319,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135,135.0,1.6444895517060754,0.03224489317070736,0,0.0,0.0,0.0,0.7071067811865476,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
136,136.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137,137.0,6.986393520319928,0.0,0,6.986393520319928,0.0,0.0,0.0,9303798.85,0,0,1,0,0,0,0,0,0,1,0,0,0,0
138,138.0,2.0,2.0,0,2.0,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
139,139.0,0.0,0.0,0,0.0,0.0,0.0,1.0056180954101128,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,140.0,1.4692737406555954,1.4692737406555954,0,1.4692737406555954,0.0,0.0,0.0,2.9266159742849034,0,0,0,0,0,0,1,0,0,0,0,0,0,1
141,141.0,0.11270624891344132,0.11270624891344132,0,0.11270624891344132,0.0,0.0,0.0,150834582.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0
142,142.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,143.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,144.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
145,145.0,0.6,0.6,0,0.6,2000000.0,1.4422495703074083,0.0,5.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
146,146.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,147.0,8.109102639862737,5.690735652059685,1,2.418366987803052,3228000.0,0.8902047574835567,1.0657567166523305,46.51899425,0,1,0,0,0,0,0,0,1,0,0,0,0,0
148,148.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,149.0,21.127062489134413,21.127062489134413,1,1.1270624891344132,0.0,0.0,0.0,4.43631125,0,0,0,0,0,1,0,1,0,0,0,0,1,0
150,150.0,2.4209786236419273,2.4209786236419273,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
151,151.0,0.3001542242429865,0.3001542242429865,0,0.3001542242429865,0.0,0.0,0.0,44.97687824999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,152.0,30.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
153,153.0,3.28224372500915,3.28224372500915,1,3.28224372500915,158800.0,2.942830956382712,0.0,3.503700810630064,1,0,0,0,0,0,0,0,0,0,0,0,0,0
154,154.0,0.42828374587107704,0.42828374587107704,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
155,155.0,220.0,40.0,1,0.0,130000000.0,1.7099759466766968,1.2535663410560174,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
156,156.0,19.0,0.0,0,19.0,0.0,0.0,0.0,1000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,157.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
158,158.0,2.0287124804419436,2.0287124804419436,1,2.0287124804419436,826666.6666666666,5.0,0.0,4.43631125,0,0,0,0,0,0,0,0,1,0,0,0,0,1
159,159.0,1.5,1.5,0,1.5,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
160,160.0,10.3689749000366,0.0,0,10.3689749000366,0.0,0.0,0.0,887262.2500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,161.0,1.2100493681546804,1.2100493681546804,0,1.086072494349895,0.0,0.0,0.0,2.301872124564262,0,1,0,0,0,0,0,0,0,1,0,0,0,0
162,162.0,3.637414886178456,3.637414886178456,1,3.637414886178456,0.0,0.0,0.0,4.261268094243883,0,0,0,1,0,0,0,0,0,0,0,0,0,1
163,163.0,11.857162864509927,11.857162864509927,1,11.857162864509927,1746200.0,1.4233148136136529,1.1084094137869043,1.18072089925524,0,0,1,0,0,0,0,0,0,1,0,0,0,0
164,164.0,0.5635312445672066,0.5635312445672066,0,0.5635312445672066,0.0,0.0,0.0,4.43631125,0,0,0,0,1,0,0,0,1,0,0,0,0,0
165,165.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
166,166.0,2.9078212219667856,2.9078212219667856,1,0.0,94000.0,0.6223329772884784,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
167,167.0,3.3,3.3,1,3.3,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,168.0,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
169,169.0,28.176562228360325,14.088281114180166,1,0.0,2350000.0,1.1263039392161627,1.0307764064044151,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
170,170.0,754.6215167234288,344.6215167234289,1,0.0,0.0,0.0,1.0279596446008157,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,171.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
172,172.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,173.0,0.0,0.0,0,0.0,0.0,0.0,0.0,60000000.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
174,174.0,0.0,0.0,0,0.0,2500500.0,12.59921049894873,0.9887630937816502,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,175.0,1.0143562402209718,1.0143562402209718,0,1.0143562402209718,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,1,0,0,1,1,0,0,0
176,176.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,177.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
178,178.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,179.0,2.1,2.1,1,2.1,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,180.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,181.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,182.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,183.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
